S0029,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.4833665091488518,0.36641529241355797,-1.110578298376686,-0.5540437438456858,-0.20686114316537832,-2.7565942380799684,-0.4926704948072562,-0.143522667098181,2.2069039973936007,-0.4449176941570956,0.8707575534322438,-1.644725060500888,-0.5682749112693033,0.23482397347109168,-1.302086531204947,-0.6846874364288988,-0.7559234353433499,-0.7014150893158088,-0.6934308535765493,-0.6537342733309512,0.09507440253126995,-0.6674270508338881,-0.31265720408226044,0.376917725177806,-0.5767166856693062,0.27897357572296677,-0.3811211551544523,-0.7092102165012947,-0.964414190998184,-0.1134380782289193,-1.505914378596644,-0.28626753609654404,-0.1696232163104515,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0030,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.5332368507838293,-0.39798912503825085,0.7965677377647257,-0.231299421698167,0.5558145261439863,1.036691110784998,-0.5483700090933491,-0.3092412769689039,-0.5667151592220996,-0.6247623887181522,0.12100818353276903,-1.0215855513637966,-0.611712742650067,0.642999121827712,-0.9347192575662363,-0.6635415056391274,0.08871658368711507,0.07372239622884645,-0.7529721236339039,-0.6731832365009667,0.14643170499625296,-0.8136672612437843,-1.143273007083178,-0.18654652828762494,-0.7971655428055986,-1.2497829437430361,0.04177728930561762,-0.7546328040721961,-1.1927189243309309,0.05668941827565384,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0031,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,1.0067494177444791,3.8473994014778685,-1.2408305705085554,1.3764511486543334,5.628965636983288,1.2369704675484172,1.660727530536292,6.138359755411485,-0.876274482313563,1.899408441879487,6.6188516474283965,0.5502227040115976,2.107990270178596,6.380775659400937,-0.1413182262234196,1.9561367219428794,6.452891348714856,-0.2831922437378777,1.9072130379456576,6.295833323705512,1.2127534097653196,1.2860941647036583,4.962135257882508,-0.7129455068283674,1.1749102198005577,5.390341572638072,1.0981054751511992,1.5377904410109837,6.64876561527801,1.000813869161427,1.3797400223301066,-0.36538975601642004,0.11487994447506103,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0032,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8017609762353738,-1.544203276304521,-0.486330527944275,-0.871264347467253,-2.0236055732627323,-0.8259652943454073,-0.8962027179704778,-2.040107269794377,0.5661794928753858,-0.8909038778199763,-1.9549319022986469,0.35483417808899553,-0.898966796210158,-1.8728456994401965,0.28683736784769176,-0.8718279820825086,-1.719105864417317,-0.09639092579374957,-0.8794522766797205,-1.6554054547694748,-0.47122200084162813,-0.8897902220921927,-1.568363737781435,-0.3948015822269833,-0.8575847480242926,-1.4785699488239277,0.09968447320801602,-0.8185430318099,-1.3598719132456059,0.17686553565813254,-1.1177380283721234,-0.2382184939405606,0.032754863987359335,0.09393330253026978,-0.15569638795493193,0.4847787678637576,14.051822275952123,2.0504881315758934,27.875454084272967,4.92128075982183,4.909593190766804,-4.815469176848723,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0033,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8244944676455369,-1.660309971181255,-0.5191957575671725,-0.8972758434614642,-2.147718713924146,-0.8800040638137208,-0.9244634168317399,-2.1821560430045026,0.6216813411155101,-0.9491456466153096,-2.159096036705626,0.4718880305081503,-0.8699418310742616,-0.915620873395563,-0.010535100799143727,-0.9188642652799648,-1.8341752407026553,-0.08202548239554308,-0.9156579155804724,-1.7832911714032957,-0.4916593287426081,-0.9153635679051045,-1.6778512887305597,-0.4028727453503428,-0.8760638040954584,-1.5693480265127155,0.09868745626956807,-0.7936282852134028,-1.3811027049992355,0.06782007025036452,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0034,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7501040007891555,-0.9914069632281712,0.24040523728836238,-0.7621425406184442,-0.4940533750067573,1.341471944832996,-0.7759028394054173,-1.037893575674827,-0.3612868153999549,-0.5220537616951536,-0.1849896720889253,-0.9883180377292476,-0.6016251648061666,-0.3939114551380629,-0.7104971065444707,-0.818119364994177,-1.5648622750399124,-0.19551786597138301,-0.7854730118680784,-1.5935654163425792,-0.4744503260582988,-0.7567726697111027,-1.50746848052771,-0.38592660907987636,-0.7409744148049138,-1.3883351880889043,-0.03795568712547387,-0.7523852173760844,-1.328173564383181,-0.0022921468792550695,-1.512599414205202,-0.2950774508205603,-0.18910255548127602,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0035,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,0.48780836735097255,0.21765593963269336,0.9004680802149914,1.7997524009047288,1.8737423214524738,-0.11579822507374078,1.1014596998476474,1.2694883323608064,-0.7074338828555502,0.20314391990049505,0.9610193516717038,-1.8639616281123483,0.10777175758982921,0.774012430257419,-1.7249669831323557,-0.04636751727676541,0.19660227990359985,-0.8565950842298087,-0.295850453683555,-0.21477421999449295,0.7847952227612681,-0.3355528850823128,-0.32610388907674126,0.7609047781925029,-0.1970598944412686,-0.16197673084705688,-1.1616173107720806,-0.060229634030934794,0.045588062501835384,-1.1682939226862659,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0036,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8097142253794976,-1.6171816808822297,-0.552728972439769,-0.8811813913634113,-2.090487990275469,-0.8680500092737868,-0.8746032393120337,-1.6664891948727225,0.024492598036126644,-0.854748613779978,-1.1271583603052322,0.18042771418087028,-0.9219741678507112,-1.7913498060591813,0.4406351556877592,-0.8956770658958119,-1.6919997654881334,-0.029824815632103634,-0.8940804582974026,-1.6367600938563898,-0.5405613158225986,-0.8926765035500831,-1.5664043060588562,-0.4252836783458805,-0.8595564631120922,-1.4852740215322324,0.13726603488470143,-0.8223454314194305,-1.369261299756551,0.20377016509596774,-1.2064898618126825,-0.19929113171003837,-0.05646429348124757,-0.7789149301630305,-0.18820411964598338,0.13489141644247277,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0037,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8228517660257433,-1.659651080415102,-0.5262952048051508,-0.8964595007795345,-2.1600973240735786,-0.8955211840351013,-0.9216611886386864,-2.170959967532394,0.6187330957109561,-0.9513653359448961,-2.191240400874631,0.49489339975016533,-0.9570428502269114,-2.0401831252305884,0.3469226715554465,-0.8090984096641698,-0.7122894591988009,-0.7603612421156496,-0.9155735754578737,-1.7211072350996033,-0.4383217054118141,-0.9189272564951508,-1.6797099270666664,-0.4002657771336494,-0.8816801168882642,-1.578815949700156,0.09885155960692696,-0.8414293377575714,-1.4526164655768594,0.16864453930039916,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0038,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.4271568997288564,1.0074979900164798,0.6347786468884961,-0.4117152859932939,1.4488199729372049,0.9544903207818458,-0.5353072494487096,0.6410557268243411,-0.35649520741506335,-0.5428168114841855,0.5970947077778502,0.09030704299475886,-0.4089887685701406,1.7564283833336298,-0.32912843914110124,-0.44462005382442327,1.2140302694018,-0.0880650610606218,-0.4026460256630279,1.3372645827672165,0.6804653756907268,-0.4791381120871513,0.939538289403186,0.3402079199044588,-0.5438820227052877,0.12426776448441523,-0.21321506642813975,-0.6143411109649709,-0.6197503688580895,-0.07346782971750541,-1.373604808756838,-0.2895647973326913,-0.17716325553883003,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0039,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6533150078598982,-0.6729927987941573,0.26223842447667595,-0.5912589289969703,0.15554278019351914,1.3158097917962246,-0.5827092432052219,0.3065897232450893,-1.0790329511562229,-0.7163327803881854,-0.5679320100342523,-0.015800652401851804,-0.8332377687820312,-1.4604953536563163,0.4983682930349818,-0.7932650450762173,-1.5129464590414294,-0.08871858140456307,-0.7400016560273893,-1.515480991020576,-0.6030828352077282,-0.7485789221624791,-1.4537150220950592,-0.4564912661883468,-0.7035254900617989,-1.3254522482498579,0.058109249910185026,-0.6730286066091062,-1.1923295325394723,0.06972960959135038,-1.3901521576339817,-0.3024242979925381,-0.17438967372587388,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0040,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.4595240824317952,0.22855622040063986,-1.5125069312988602,-0.5694990166051263,-0.28195915677396977,0.002173852912593326,-0.5762340805313757,-0.22320727956738234,-0.17831901753974558,-0.6165051823805437,-0.34695699950662845,1.778776393864356,-0.5776371609959591,-0.21388943949972525,1.6485017002042546,-0.5396595440214753,0.16343419256471436,0.6151293044881314,-0.3786734462419134,1.4986722683557112,-0.5304571019230796,-0.2603583987840634,2.273231837542208,-0.7439438250729246,-0.29609451909365886,1.380508846451698,1.062368618220571,-0.35341723978884254,0.28565459878521643,0.7097750882814697,2.9383300145082125,2.396156139303722,1.40939167759367,4.678668404690541,10.500569635103572,-2.4851059826931134,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0041,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.37968528474572016,1.172729866743203,-1.3604442950332367,-0.5225687914293128,-0.01217972641754262,-3.7612899358588328,-0.6348694432468104,-0.5681874115100051,2.9114184361380064,-0.9050965097649868,-2.0611971563966764,0.3764017674882563,-0.9186812687623515,-1.9760258707208094,0.28482227826279316,-0.8715645662025087,-1.7687743763887862,-0.2215697911229107,-0.8463335679052995,-1.519862088440166,-0.29626448077691153,-0.857163878180181,-1.4668015147707008,-0.23545583607960396,-0.8321144320309126,-1.4508203018740848,-0.04398950328638398,-0.8027047520222046,-1.3760852784803763,0.05688716313084007,-1.548284808307643,-0.28546038699497506,-0.1714129532959406,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0042,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6916267620964457,-0.6813920025692123,0.030195182282270302,-0.6748075891961784,0.009481272182162069,1.2370799414872367,-0.6181943077863206,0.43813603848809335,-1.3361877123692587,-0.7364182464136393,-0.47497633953146295,0.1984840078825207,-0.770020037503896,-1.5803201491509824,0.4411884454759789,-0.7986670155301883,-1.6986125205375013,-0.1604924271640741,-0.7631325052492182,-1.6078810109954775,-0.5258861824540498,-0.7686056195672518,-1.4932750156954875,-0.4161811573904719,-0.7250379267592814,-1.3683958198604227,0.029129672137688457,-0.6793822859607426,-1.2146918877575652,0.024526057771729833,-1.4763881917075685,-0.295128578888352,-0.18009360782257772,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0043,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.8072003945629345,-1.5204275185926617,-0.4559447322680364,-0.8233941957084722,-1.1680319907370798,0.42408666573086506,-0.8748158688412125,-1.5939468143429518,0.04980168730112184,-0.9256229856762556,-1.9347365244702928,0.43001122611012627,-0.9134775155059188,-1.7657738500332543,0.23129141334356193,-0.7622246920669572,-1.0769492366442677,-0.5565715074674618,-0.8877328106090125,-1.755821536997423,-0.4896060507588998,-0.8941946038227214,-1.6533362730994603,-0.4010602408267766,-0.8574416219920951,-1.548944734382339,0.08490697023208749,-0.8219620982165278,-1.428118311425243,0.13947502605069614,-1.525045066433307,-0.2900708312543377,-0.18016088810652744,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0044,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.7761564249939618,-1.2048630696570204,0.04316345201605461,-0.8354603429543508,-1.4074045529994708,0.1496270761587354,-0.8318160478538109,-1.05255025553603,-0.8099798533191579,-0.6635504249606081,-0.8902931098812972,0.07982967934614618,0.5879115462470047,-1.1740663338551751,3.9213097215935377,-0.5060873214002152,-1.5390036884869933,3.4370596028218436,-0.8662778794141782,-1.6966723102871328,-0.47136923560647875,-0.8783641998214536,-1.6024931284945416,-0.3859249367964773,-0.848971608830143,-1.5064795107148363,0.13704870978679012,-0.772949956935514,-1.3771595833637211,0.09935192546966128,-0.6698903406547421,2.2743737684391787,-0.5641719839925508,-0.1113468945378457,3.6164107944253643,-1.4264862290569866,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0045,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6374411495508274,-0.702876493139558,0.057092830825230936,-0.6325996855339012,-0.4544270038383523,0.39680776483399227,-0.6565433779709908,-0.6653877673044519,-0.22903387271566614,-0.6534010621355714,-0.6499727949143115,0.2834084911768653,-0.6546596144857387,-0.46352794303338823,0.2806367897045818,-0.6166787974712626,-0.12425252375197109,0.1454187791240713,-0.646074460359004,-0.17304443885225815,-0.37051869095422235,-0.6673931945083555,-0.327102840752624,-0.41238118083687025,-0.6093993353919533,-0.2071614623730757,0.19928409134669992,-0.56445780159308,-0.1966963283723313,0.2184002828947461,2.3708108848977347,0.8620687692744676,1.6589112456345596,4.716412230951464,1.3673910045536328,2.520513983496925,1.4180357905556207,1.271639758213744,1.1647783123568072,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
S0046,-0.6214915689224467,-0.1652804873125004,-0.12529542034831212,-0.6617265964064939,-0.7476461504572584,0.23406970688170475,-0.5860493466471118,0.1634902399289648,1.3490929458311176,-0.6573192305332661,-0.06416357059463842,-1.1043945156450306,-0.7827520567988979,-1.095512036479649,0.2476711427619908,-0.839555417680483,-1.4884235445507044,0.4835993709642745,-0.784536714914657,-1.4797862450990658,-0.034556406025496325,-0.7298584728631716,-1.4460243810454634,-0.6213184755076531,-0.6981515121454758,-1.3617067445431346,-0.5020497772682171,-0.6747776355181956,-1.2715938482766276,0.14020939609058153,-0.6277627724281137,-1.1537230938856156,0.17162211971945424,-1.4618029342273502,-0.289367387792024,-0.15322217942127342,-1.3446261661826262,-0.3355897142864413,-0.09683968133655171,-0.9837554136345054,-0.17735681838470818,-0.17885728751516966,-0.5595464115975426,-0.15498006328427297,-0.03957116055276028,-0.3625935790739485,-2.6020688548134304e-15,1.9242267602308546e-16
